"@timestamp","event.code","process.name","source.ip","host.os.name","agent.version"
"May 19, 2025 @ 02:05:09",1,"wevtutil.exe","-","Windows 10 Pro N","9.0.1"
"May 19, 2025 @ 02:04:54",1,"wevtutil.exe","-","Windows 10 Pro N","9.0.1"
"May 19, 2025 @ 02:01:25",1,"wevtutil.exe","-","Windows 10 Pro N","9.0.1"
"May 19, 2025 @ 01:57:32",1,"wevtutil.exe","-","Windows 10 Pro N","9.0.1"
